Market,Benchmark,Status,Report_File,Report_Path,Report_URL,Updated_At,Last_Hedge_Short,Last_Hedge_Score,Benchmark_Hedge_Short,Benchmark_Hedge_Ticker
DJ30,DIA,OK,Report_DJ30.html,reports_html/DJ30/Report_DJ30.html,reports_html/DJ30/Report_DJ30.html,,0.1252008992516989,87.4799100748301,0.1252008992516989,DIA
USA100,SPY,OK,Report_USA100.html,reports_html/USA100/Report_USA100.html,reports_html/USA100/Report_USA100.html,,0.0747827203650957,92.52172796349043,0.0747827203650957,SPY
NASDAQ100,QQQ,OK,Report_NASDAQ100.html,reports_html/NASDAQ100/Report_NASDAQ100.html,reports_html/NASDAQ100/Report_NASDAQ100.html,,0.1163419122874737,88.36580877125263,0.1163419122874737,QQQ
Europe50,EZU,OK,Report_Europe50.html,reports_html/Europe50/Report_Europe50.html,reports_html/Europe50/Report_Europe50.html,,0.090934768231076,90.9065231768924,0.090934768231076,EZU
Italy30,EWI,OK,Report_Italy30.html,reports_html/Italy30/Report_Italy30.html,reports_html/Italy30/Report_Italy30.html,,0.1181125465597332,88.18874534402667,0.1181125465597332,EWI
UK30,EWU,OK,Report_UK30.html,reports_html/UK30/Report_UK30.html,reports_html/UK30/Report_UK30.html,,0.1204013237911799,87.95986762088201,0.1204013237911799,EWU
France40,EWQ,OK,Report_France40.html,reports_html/France40/Report_France40.html,reports_html/France40/Report_France40.html,,0.1835232422694468,81.64767577305531,0.1835232422694468,EWQ
Spain40,EWP,OK,Report_Spain40.html,reports_html/Spain40/Report_Spain40.html,reports_html/Spain40/Report_Spain40.html,,0.0694872276495978,93.05127723504022,0.0694872276495978,EWP
Germany30,EWG,OK,Report_Germany30.html,reports_html/Germany30/Report_Germany30.html,reports_html/Germany30/Report_Germany30.html,,0.1242206621395348,87.57793378604651,0.1242206621395348,EWG
Australia50,EWA,OK,Report_Australia50.html,reports_html/Australia50/Report_Australia50.html,reports_html/Australia50/Report_Australia50.html,,0.1677453418860867,83.22546581139133,0.1677453418860867,EWA
Japan50,EWJ,OK,Report_Japan50.html,reports_html/Japan50/Report_Japan50.html,reports_html/Japan50/Report_Japan50.html,,0.1035464993327869,89.6453500667213,0.1035464993327869,EWJ
Canada50,EWC,OK,Report_Canada50.html,reports_html/Canada50/Report_Canada50.html,reports_html/Canada50/Report_Canada50.html,,0.1458194359558392,85.41805640441608,0.1458194359558392,EWC
Mexico30,EWW,OK,Report_Mexico30.html,reports_html/Mexico30/Report_Mexico30.html,reports_html/Mexico30/Report_Mexico30.html,,0.2240969723315157,77.59030276684842,0.2240969723315157,EWW
South Korea30,EWY,OK,Report_South_Korea30.html,reports_html/South_Korea30/Report_South_Korea30.html,reports_html/South_Korea30/Report_South_Korea30.html,,0.1964583314307826,80.35416685692174,0.1964583314307826,EWY
South Africa30,EZA,OK,Report_South_Africa30.html,reports_html/South_Africa30/Report_South_Africa30.html,reports_html/South_Africa30/Report_South_Africa30.html,,0.1443812097553247,81.9523487805844,0.1443812097553247,EZA
