Market,Benchmark,Status,Report_File,Report_Path,Report_URL,Updated_At,Last_Hedge_Short,Last_Hedge_Score,Benchmark_Hedge_Short,Benchmark_Hedge_Ticker
DJ30,DIA,OK,Report_DJ30.html,reports_html/DJ30/Report_DJ30.html,reports_html/DJ30/Report_DJ30.html,,0.12867732247208186,87.13226775279182,0.12867732247208186,DIA
USA100,SPY,OK,Report_USA100.html,reports_html/USA100/Report_USA100.html,reports_html/USA100/Report_USA100.html,,0.07900903431988027,92.09909656801197,0.07900903431988027,SPY
NASDAQ100,QQQ,OK,Report_NASDAQ100.html,reports_html/NASDAQ100/Report_NASDAQ100.html,reports_html/NASDAQ100/Report_NASDAQ100.html,,0.11571233451860508,88.42876654813949,0.11571233451860508,QQQ
Europe50,EZU,OK,Report_Europe50.html,reports_html/Europe50/Report_Europe50.html,reports_html/Europe50/Report_Europe50.html,,0.08678955033842883,91.32104496615712,0.08678955033842883,EZU
Italy40,EWI,OK,Report_Italy40.html,reports_html/Italy40/Report_Italy40.html,reports_html/Italy40/Report_Italy40.html,,0.11905541251681573,88.09445874831843,0.11905541251681573,EWI
UK30,EWU,OK,Report_UK30.html,reports_html/UK30/Report_UK30.html,reports_html/UK30/Report_UK30.html,,0.1441813972945286,85.58186027054714,0.1441813972945286,EWU
France40,EWQ,OK,Report_France40.html,reports_html/France40/Report_France40.html,reports_html/France40/Report_France40.html,,0.18499922754586462,81.50007724541354,0.18499922754586462,EWQ
Spain40,EWP,OK,Report_Spain40.html,reports_html/Spain40/Report_Spain40.html,reports_html/Spain40/Report_Spain40.html,,0.07263959841546763,92.73604015845324,0.07263959841546763,EWP
Germany40,EWG,OK,Report_Germany40.html,reports_html/Germany40/Report_Germany40.html,reports_html/Germany40/Report_Germany40.html,,0.120560697794039,87.9439302205961,0.120560697794039,EWG
Australia50,EWA,OK,Report_Australia50.html,reports_html/Australia50/Report_Australia50.html,reports_html/Australia50/Report_Australia50.html,,0.20758647203202818,79.24135279679719,0.20758647203202818,EWA
Japan50,EWJ,OK,Report_Japan50.html,reports_html/Japan50/Report_Japan50.html,reports_html/Japan50/Report_Japan50.html,,0.10028109289296738,89.97189071070326,0.10028109289296738,EWJ
Canada50,EWC,OK,Report_Canada50.html,reports_html/Canada50/Report_Canada50.html,reports_html/Canada50/Report_Canada50.html,,0.13196880210200934,86.80311978979907,0.13196880210200934,EWC
Mexico30,EWW,OK,Report_Mexico30.html,reports_html/Mexico30/Report_Mexico30.html,reports_html/Mexico30/Report_Mexico30.html,,0.2151897084776775,78.48102915223225,0.2151897084776775,EWW
South Korea30,EWY,OK,Report_South_Korea30.html,reports_html/South_Korea30/Report_South_Korea30.html,reports_html/South_Korea30/Report_South_Korea30.html,,0.1727950007052077,82.72049992947923,0.1727950007052077,EWY
South Africa30,EZA,OK,Report_South_Africa30.html,reports_html/South_Africa30/Report_South_Africa30.html,reports_html/South_Africa30/Report_South_Africa30.html,,0.14668461770012328,81.6644227874846,0.14668461770012328,EZA
